NAME,Estimate!!Total,Estimate!!Total!!White alone,Estimate!!Total!!Black or African American alone,Estimate!!Total!!Asian alone,Estimate!!Total!!Some other race alone,Estimate!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total,Estimate!!Total!!Male,Estimate!!Total!!Female,Estimate!!Total!!Male,Estimate!!Total!!Male!!18 to 24 years!!Bachelor's degree,Estimate!!Total!!Female,Estimate!!Total!!Female!!18 to 24 years!!Bachelor's degree,state,county,tract,block group
"Block Group 1, Census Tract 903, Union County, Pennsylvania",1633,1633,0,0,0,,747,886,,,,,42,119,090300,1
"Block Group 3, Census Tract 903, Union County, Pennsylvania",870,835,35,0,0,,415,455,,,,,42,119,090300,3
"Block Group 1, Census Tract 904, Union County, Pennsylvania",1829,1796,7,0,0,,922,907,,,,,42,119,090400,1
"Block Group 3, Census Tract 904, Union County, Pennsylvania",938,938,0,0,0,,445,493,,,,,42,119,090400,3
"Block Group 1, Census Tract 905.02, Union County, Pennsylvania",1577,1547,30,0,0,,889,688,,,,,42,119,090502,1
"Block Group 3, Census Tract 905.02, Union County, Pennsylvania",1213,1205,8,0,0,,732,481,,,,,42,119,090502,3
"Block Group 4, Census Tract 905.02, Union County, Pennsylvania",2368,1990,49,216,76,,1002,1366,,,,,42,119,090502,4
"Block Group 2, Census Tract 906, Union County, Pennsylvania",696,610,75,0,0,,368,328,,,,,42,119,090600,2
"Block Group 3, Census Tract 906, Union County, Pennsylvania",1344,1334,0,0,0,,628,716,,,,,42,119,090600,3
"Block Group 2, Census Tract 907, Union County, Pennsylvania",1203,1143,31,19,0,,593,610,,,,,42,119,090700,2
"Block Group 1, Census Tract 9805.01, Union County, Pennsylvania",1638,613,597,0,148,,1633,5,,,,,42,119,980501,1
"Block Group 1, Census Tract 901.02, Union County, Pennsylvania",1234,1182,27,0,0,,649,585,,,,,42,119,090102,1
"Block Group 4, Census Tract 901.02, Union County, Pennsylvania",932,925,0,0,0,,501,431,,,,,42,119,090102,4
"Block Group 3, Census Tract 902, Union County, Pennsylvania",1137,1137,0,0,0,,520,617,,,,,42,119,090200,3
"Block Group 2, Census Tract 903, Union County, Pennsylvania",1168,1168,0,0,0,,549,619,,,,,42,119,090300,2
"Block Group 2, Census Tract 904, Union County, Pennsylvania",1496,1455,18,0,0,,690,806,,,,,42,119,090400,2
"Block Group 2, Census Tract 905.02, Union County, Pennsylvania",2060,1976,51,31,0,,982,1078,,,,,42,119,090502,2
"Block Group 1, Census Tract 906, Union County, Pennsylvania",3108,3028,29,12,0,,1524,1584,,,,,42,119,090600,1
"Block Group 1, Census Tract 907, Union County, Pennsylvania",626,626,0,0,0,,279,347,,,,,42,119,090700,1
"Block Group 4, Census Tract 9609, Wayne County, Pennsylvania",762,728,1,5,6,,369,393,,,,,42,127,960900,4
"Block Group 2, Census Tract 9613, Wayne County, Pennsylvania",1438,1387,31,3,0,,772,666,,,,,42,127,961300,2
"Block Group 1, Census Tract 9613, Wayne County, Pennsylvania",1488,1432,46,0,0,,812,676,,,,,42,127,961300,1
"Block Group 6, Census Tract 9607, Wayne County, Pennsylvania",707,625,2,23,0,,408,299,,,,,42,127,960700,6
"Block Group 5, Census Tract 9607, Wayne County, Pennsylvania",603,592,0,11,0,,282,321,,,,,42,127,960700,5
"Block Group 4, Census Tract 9607, Wayne County, Pennsylvania",785,785,0,0,0,,355,430,,,,,42,127,960700,4
"Block Group 1, Census Tract 9602, Wayne County, Pennsylvania",1022,960,11,3,0,,513,509,,,,,42,127,960200,1
"Block Group 1, Census Tract 9603, Wayne County, Pennsylvania",1148,1108,16,8,0,,634,514,,,,,42,127,960300,1
"Block Group 1, Census Tract 9612, Wayne County, Pennsylvania",786,786,0,0,0,,381,405,,,,,42,127,961200,1
"Block Group 3, Census Tract 9612, Wayne County, Pennsylvania",2033,2009,15,0,0,,1142,891,,,,,42,127,961200,3
"Block Group 1, Census Tract 9605, Wayne County, Pennsylvania",482,474,0,8,0,,257,225,,,,,42,127,960500,1
"Block Group 4, Census Tract 9605, Wayne County, Pennsylvania",1549,1549,0,0,0,,741,808,,,,,42,127,960500,4
"Block Group 2, Census Tract 9606, Wayne County, Pennsylvania",1275,1199,0,0,0,,666,609,,,,,42,127,960600,2
"Block Group 3, Census Tract 9606, Wayne County, Pennsylvania",1247,1205,0,9,3,,616,631,,,,,42,127,960600,3
"Block Group 4, Census Tract 9606, Wayne County, Pennsylvania",1331,1258,52,7,2,,587,744,,,,,42,127,960600,4
"Block Group 1, Census Tract 9606, Wayne County, Pennsylvania",1201,1201,0,0,0,,595,606,,,,,42,127,960600,1
"Block Group 2, Census Tract 9610, Wayne County, Pennsylvania",894,894,0,0,0,,480,414,,,,,42,127,961000,2
"Block Group 1, Census Tract 9610, Wayne County, Pennsylvania",1530,1492,38,0,0,,832,698,,,,,42,127,961000,1
"Block Group 3, Census Tract 9610, Wayne County, Pennsylvania",1293,1201,15,37,0,,579,714,,,,,42,127,961000,3
"Block Group 1, Census Tract 9614, Wayne County, Pennsylvania",1410,1347,28,0,4,,678,732,,,,,42,127,961400,1
"Block Group 1, Census Tract 9604, Wayne County, Pennsylvania",1306,1287,4,10,0,,645,661,,,,,42,127,960400,1
"Block Group 2, Census Tract 9608, Wayne County, Pennsylvania",2134,1999,31,33,0,,1234,900,,,,,42,127,960800,2
"Block Group 1, Census Tract 9608, Wayne County, Pennsylvania",634,628,6,0,0,,273,361,,,,,42,127,960800,1
"Block Group 4, Census Tract 9608, Wayne County, Pennsylvania",850,842,0,0,0,,420,430,,,,,42,127,960800,4
"Block Group 2, Census Tract 9601, Wayne County, Pennsylvania",439,431,0,1,0,,240,199,,,,,42,127,960100,2
"Block Group 3, Census Tract 9609, Wayne County, Pennsylvania",701,679,0,0,0,,358,343,,,,,42,127,960900,3
"Block Group 2, Census Tract 9602, Wayne County, Pennsylvania",924,881,0,0,0,,532,392,,,,,42,127,960200,2
"Block Group 2, Census Tract 9604, Wayne County, Pennsylvania",892,890,0,2,0,,437,455,,,,,42,127,960400,2
"Block Group 2, Census Tract 9611, Wayne County, Pennsylvania",1657,1611,0,0,0,,731,926,,,,,42,127,961100,2
"Block Group 2, Census Tract 9614, Wayne County, Pennsylvania",650,650,0,0,0,,342,308,,,,,42,127,961400,2
"Block Group 1, Census Tract 9609, Wayne County, Pennsylvania",1318,1259,5,0,19,,603,715,,,,,42,127,960900,1
"Block Group 2, Census Tract 9609, Wayne County, Pennsylvania",3911,2251,1296,48,124,,3521,390,,,,,42,127,960900,2
"Block Group 3, Census Tract 9607, Wayne County, Pennsylvania",828,828,0,0,0,,402,426,,,,,42,127,960700,3
"Block Group 2, Census Tract 9607, Wayne County, Pennsylvania",829,829,0,0,0,,332,497,,,,,42,127,960700,2
"Block Group 1, Census Tract 9607, Wayne County, Pennsylvania",556,526,30,0,0,,223,333,,,,,42,127,960700,1
"Block Group 2, Census Tract 9603, Wayne County, Pennsylvania",1237,1177,6,16,0,,619,618,,,,,42,127,960300,2
"Block Group 3, Census Tract 9605, Wayne County, Pennsylvania",585,585,0,0,0,,261,324,,,,,42,127,960500,3
"Block Group 2, Census Tract 9605, Wayne County, Pennsylvania",1000,978,0,7,0,,464,536,,,,,42,127,960500,2
"Block Group 4, Census Tract 9610, Wayne County, Pennsylvania",1433,1420,0,13,0,,582,851,,,,,42,127,961000,4
"Block Group 1, Census Tract 9611, Wayne County, Pennsylvania",2087,2027,0,46,0,,1054,1033,,,,,42,127,961100,1
"Block Group 3, Census Tract 9604, Wayne County, Pennsylvania",751,720,2,9,0,,367,384,,,,,42,127,960400,3
"Block Group 3, Census Tract 9608, Wayne County, Pennsylvania",846,828,7,0,0,,410,436,,,,,42,127,960800,3
"Block Group 1, Census Tract 9601, Wayne County, Pennsylvania",748,724,0,4,6,,385,363,,,,,42,127,960100,1
"Block Group 3, Census Tract 9602, Wayne County, Pennsylvania",926,858,20,4,0,,456,470,,,,,42,127,960200,3
"Block Group 2, Census Tract 9612, Wayne County, Pennsylvania",1310,1278,6,6,0,,688,622,,,,,42,127,961200,2
"Block Group 1, Census Tract 222, Dauphin County, Pennsylvania",658,251,375,0,0,,379,279,,,,,42,043,022200,1
"Block Group 2, Census Tract 222, Dauphin County, Pennsylvania",1542,854,597,0,40,,722,820,,,,,42,043,022200,2
"Block Group 3, Census Tract 222, Dauphin County, Pennsylvania",781,483,229,0,38,,381,400,,,,,42,043,022200,3
"Block Group 1, Census Tract 223, Dauphin County, Pennsylvania",1011,903,52,31,9,,482,529,,,,,42,043,022300,1
"Block Group 3, Census Tract 223, Dauphin County, Pennsylvania",1339,1086,94,60,0,,659,680,,,,,42,043,022300,3
"Block Group 4, Census Tract 223, Dauphin County, Pennsylvania",606,341,7,239,0,,314,292,,,,,42,043,022300,4
"Block Group 2, Census Tract 223, Dauphin County, Pennsylvania",506,430,31,0,0,,259,247,,,,,42,043,022300,2
"Block Group 1, Census Tract 225.01, Dauphin County, Pennsylvania",1422,1274,93,55,0,,663,759,,,,,42,043,022501,1
"Block Group 1, Census Tract 207, Dauphin County, Pennsylvania",1083,155,905,0,18,,397,686,,,,,42,043,020700,1
"Block Group 2, Census Tract 207, Dauphin County, Pennsylvania",1832,231,1474,29,71,,814,1018,,,,,42,043,020700,2
"Block Group 1, Census Tract 209, Dauphin County, Pennsylvania",1246,612,583,13,0,,685,561,,,,,42,043,020900,1
"Block Group 4, Census Tract 209, Dauphin County, Pennsylvania",1278,557,67,598,36,,659,619,,,,,42,043,020900,4
"Block Group 4, Census Tract 214, Dauphin County, Pennsylvania",1329,428,688,0,189,,611,718,,,,,42,043,021400,4
"Block Group 3, Census Tract 214, Dauphin County, Pennsylvania",1415,647,620,10,0,,759,656,,,,,42,043,021400,3
"Block Group 2, Census Tract 214, Dauphin County, Pennsylvania",485,228,192,34,30,,286,199,,,,,42,043,021400,2
"Block Group 2, Census Tract 216, Dauphin County, Pennsylvania",836,214,568,17,24,,397,439,,,,,42,043,021600,2
"Block Group 3, Census Tract 216, Dauphin County, Pennsylvania",1737,186,1270,253,4,,713,1024,,,,,42,043,021600,3
"Block Group 3, Census Tract 238, Dauphin County, Pennsylvania",763,615,31,12,0,,392,371,,,,,42,043,023800,3
"Block Group 2, Census Tract 238, Dauphin County, Pennsylvania",1638,1227,116,81,51,,817,821,,,,,42,043,023800,2
"Block Group 1, Census Tract 239, Dauphin County, Pennsylvania",593,445,0,0,148,,342,251,,,,,42,043,023900,1
"Block Group 4, Census Tract 239, Dauphin County, Pennsylvania",1017,871,61,43,7,,481,536,,,,,42,043,023900,4
"Block Group 3, Census Tract 239, Dauphin County, Pennsylvania",853,829,18,0,0,,413,440,,,,,42,043,023900,3
"Block Group 2, Census Tract 251, Dauphin County, Pennsylvania",1369,1351,0,0,7,,735,634,,,,,42,043,025100,2
"Block Group 1, Census Tract 208, Dauphin County, Pennsylvania",815,153,510,132,0,,422,393,,,,,42,043,020800,1
"Block Group 1, Census Tract 213, Dauphin County, Pennsylvania",1247,439,778,0,0,,522,725,,,,,42,043,021300,1
"Block Group 2, Census Tract 213, Dauphin County, Pennsylvania",1079,217,748,0,0,,680,399,,,,,42,043,021300,2
"Block Group 5, Census Tract 213, Dauphin County, Pennsylvania",1243,497,342,225,107,,519,724,,,,,42,043,021300,5
"Block Group 3, Census Tract 213, Dauphin County, Pennsylvania",1611,494,655,63,260,,703,908,,,,,42,043,021300,3
"Block Group 2, Census Tract 217, Dauphin County, Pennsylvania",1418,548,613,0,222,,620,798,,,,,42,043,021700,2
"Block Group 4, Census Tract 217, Dauphin County, Pennsylvania",901,278,623,0,0,,434,467,,,,,42,043,021700,4
"Block Group 1, Census Tract 217, Dauphin County, Pennsylvania",1482,515,477,138,288,,763,719,,,,,42,043,021700,1
"Block Group 3, Census Tract 217, Dauphin County, Pennsylvania",2051,534,1393,116,0,,775,1276,,,,,42,043,021700,3
"Block Group 2, Census Tract 224.01, Dauphin County, Pennsylvania",1766,1714,52,0,0,,907,859,,,,,42,043,022401,2
"Block Group 1, Census Tract 224.01, Dauphin County, Pennsylvania",2163,1772,133,185,8,,1008,1155,,,,,42,043,022401,1
"Block Group 5, Census Tract 226.01, Dauphin County, Pennsylvania",1835,1672,110,0,42,,821,1014,,,,,42,043,022601,5
"Block Group 1, Census Tract 226.01, Dauphin County, Pennsylvania",1684,1357,262,0,11,,812,872,,,,,42,043,022601,1
"Block Group 4, Census Tract 226.01, Dauphin County, Pennsylvania",1187,1101,47,24,0,,595,592,,,,,42,043,022601,4
"Block Group 2, Census Tract 226.01, Dauphin County, Pennsylvania",705,688,0,0,0,,401,304,,,,,42,043,022601,2
"Block Group 3, Census Tract 226.01, Dauphin County, Pennsylvania",1759,1125,228,210,0,,870,889,,,,,42,043,022601,3
"Block Group 3, Census Tract 233, Dauphin County, Pennsylvania",547,222,250,0,0,,207,340,,,,,42,043,023300,3
"Block Group 4, Census Tract 233, Dauphin County, Pennsylvania",784,400,322,0,54,,453,331,,,,,42,043,023300,4
"Block Group 2, Census Tract 233, Dauphin County, Pennsylvania",1948,509,1130,0,0,,952,996,,,,,42,043,023300,2
"Block Group 4, Census Tract 220, Dauphin County, Pennsylvania",1309,307,988,0,0,,542,767,,,,,42,043,022000,4
"Block Group 2, Census Tract 220, Dauphin County, Pennsylvania",1117,647,380,0,16,,489,628,,,,,42,043,022000,2
"Block Group 3, Census Tract 220, Dauphin County, Pennsylvania",1742,950,660,33,0,,822,920,,,,,42,043,022000,3
"Block Group 2, Census Tract 248, Dauphin County, Pennsylvania",2973,2930,4,11,2,,1507,1466,,,,,42,043,024800,2
"Block Group 4, Census Tract 248, Dauphin County, Pennsylvania",1714,1639,0,59,0,,922,792,,,,,42,043,024800,4
"Block Group 2, Census Tract 252, Dauphin County, Pennsylvania",1192,1163,15,0,11,,646,546,,,,,42,043,025200,2
"Block Group 1, Census Tract 252, Dauphin County, Pennsylvania",1560,1560,0,0,0,,753,807,,,,,42,043,025200,1
"Block Group 3, Census Tract 252, Dauphin County, Pennsylvania",1023,1004,7,0,0,,509,514,,,,,42,043,025200,3
"Block Group 1, Census Tract 253, Dauphin County, Pennsylvania",1294,1294,0,0,0,,667,627,,,,,42,043,025300,1
"Block Group 1, Census Tract 201, Dauphin County, Pennsylvania",860,464,345,9,0,,379,481,,,,,42,043,020100,1
"Block Group 2, Census Tract 253, Dauphin County, Pennsylvania",2925,2831,44,15,0,,1300,1625,,,,,42,043,025300,2
"Block Group 3, Census Tract 201, Dauphin County, Pennsylvania",1082,500,408,143,14,,646,436,,,,,42,043,020100,3
"Block Group 2, Census Tract 201, Dauphin County, Pennsylvania",1278,546,702,13,17,,490,788,,,,,42,043,020100,2
"Block Group 1, Census Tract 203, Dauphin County, Pennsylvania",1041,510,524,0,0,,490,551,,,,,42,043,020300,1
"Block Group 1, Census Tract 205, Dauphin County, Pennsylvania",643,312,308,0,7,,328,315,,,,,42,043,020500,1
"Block Group 2, Census Tract 205, Dauphin County, Pennsylvania",880,346,449,26,20,,432,448,,,,,42,043,020500,2
"Block Group 3, Census Tract 205, Dauphin County, Pennsylvania",1237,829,239,75,0,,564,673,,,,,42,043,020500,3
"Block Group 3, Census Tract 211, Dauphin County, Pennsylvania",747,278,398,0,16,,312,435,,,,,42,043,021100,3
"Block Group 1, Census Tract 211, Dauphin County, Pennsylvania",566,86,397,0,0,,283,283,,,,,42,043,021100,1
"Block Group 2, Census Tract 211, Dauphin County, Pennsylvania",1568,561,751,0,146,,669,899,,,,,42,043,021100,2
"Block Group 1, Census Tract 226.04, Dauphin County, Pennsylvania",2053,1443,204,351,27,,949,1104,,,,,42,043,022604,1
"Block Group 1, Census Tract 221, Dauphin County, Pennsylvania",991,831,79,73,0,,459,532,,,,,42,043,022100,1
"Block Group 1, Census Tract 224.03, Dauphin County, Pennsylvania",713,671,28,8,0,,331,382,,,,,42,043,022403,1
"Block Group 4, Census Tract 224.03, Dauphin County, Pennsylvania",1556,718,311,172,0,,823,733,,,,,42,043,022403,4
"Block Group 3, Census Tract 224.03, Dauphin County, Pennsylvania",1495,688,414,277,30,,749,746,,,,,42,043,022403,3
"Block Group 1, Census Tract 240.01, Dauphin County, Pennsylvania",831,773,20,0,0,,444,387,,,,,42,043,024001,1
"Block Group 3, Census Tract 240.01, Dauphin County, Pennsylvania",3278,3198,80,0,0,,1864,1414,,,,,42,043,024001,3
"Block Group 1, Census Tract 206, Dauphin County, Pennsylvania",1195,532,541,70,0,,542,653,,,,,42,043,020600,1
"Block Group 1, Census Tract 234, Dauphin County, Pennsylvania",643,276,259,4,16,,319,324,,,,,42,043,023400,1
"Block Group 2, Census Tract 234, Dauphin County, Pennsylvania",839,571,241,0,0,,430,409,,,,,42,043,023400,2
"Block Group 1, Census Tract 241.02, Dauphin County, Pennsylvania",2757,2672,0,85,0,,1291,1466,,,,,42,043,024102,1
"Block Group 2, Census Tract 241.02, Dauphin County, Pennsylvania",2499,2419,34,0,0,,232,2267,,,,,42,043,024102,2
"Block Group 1, Census Tract 249, Dauphin County, Pennsylvania",1415,1324,43,0,0,,762,653,,,,,42,043,024900,1
"Block Group 2, Census Tract 240.02, Dauphin County, Pennsylvania",1705,1539,27,121,0,,853,852,,,,,42,043,024002,2
"Block Group 1, Census Tract 240.02, Dauphin County, Pennsylvania",1364,1297,53,5,0,,734,630,,,,,42,043,024002,1
"Block Group 4, Census Tract 247, Dauphin County, Pennsylvania",2680,2613,20,0,0,,1322,1358,,,,,42,043,024700,4
"Block Group 2, Census Tract 247, Dauphin County, Pennsylvania",2300,2253,30,17,0,,1230,1070,,,,,42,043,024700,2
"Block Group 2, Census Tract 204, Dauphin County, Pennsylvania",880,622,168,8,18,,484,396,,,,,42,043,020400,2
"Block Group 1, Census Tract 204, Dauphin County, Pennsylvania",834,543,265,19,0,,444,390,,,,,42,043,020400,1
"Block Group 2, Census Tract 212, Dauphin County, Pennsylvania",1613,250,1160,7,64,,767,846,,,,,42,043,021200,2
"Block Group 1, Census Tract 215, Dauphin County, Pennsylvania",1842,343,1378,115,2,,877,965,,,,,42,043,021500,1
"Block Group 2, Census Tract 215, Dauphin County, Pennsylvania",1320,336,598,121,85,,660,660,,,,,42,043,021500,2
"Block Group 1, Census Tract 225.02, Dauphin County, Pennsylvania",1803,1528,184,17,48,,893,910,,,,,42,043,022502,1
"Block Group 2, Census Tract 225.02, Dauphin County, Pennsylvania",1108,1025,45,17,0,,546,562,,,,,42,043,022502,2
"Block Group 4, Census Tract 225.02, Dauphin County, Pennsylvania",1754,1398,323,0,33,,879,875,,,,,42,043,022502,4
"Block Group 3, Census Tract 244, Dauphin County, Pennsylvania",1602,1431,12,41,38,,819,783,,,,,42,043,024400,3
"Block Group 1, Census Tract 244, Dauphin County, Pennsylvania",888,836,0,0,0,,397,491,,,,,42,043,024400,1
"Block Group 4, Census Tract 244, Dauphin County, Pennsylvania",1703,1646,0,26,0,,759,944,,,,,42,043,024400,4
"Block Group 3, Census Tract 208, Dauphin County, Pennsylvania",793,296,405,15,12,,296,497,,,,,42,043,020800,3
"Block Group 2, Census Tract 208, Dauphin County, Pennsylvania",1353,723,446,14,127,,713,640,,,,,42,043,020800,2
"Block Group 2, Census Tract 221, Dauphin County, Pennsylvania",1273,1036,146,17,43,,387,886,,,,,42,043,022100,2
"Block Group 4, Census Tract 221, Dauphin County, Pennsylvania",566,383,28,0,125,,216,350,,,,,42,043,022100,4
"Block Group 1, Census Tract 245.02, Dauphin County, Pennsylvania",1675,1637,0,0,38,,792,883,,,,,42,043,024502,1
"Block Group 3, Census Tract 245.02, Dauphin County, Pennsylvania",1573,1514,57,0,0,,831,742,,,,,42,043,024502,3
"Block Group 2, Census Tract 245.02, Dauphin County, Pennsylvania",2671,2594,19,58,0,,1330,1341,,,,,42,043,024502,2
"Block Group 3, Census Tract 250, Dauphin County, Pennsylvania",747,741,0,0,0,,345,402,,,,,42,043,025000,3
"Block Group 2, Census Tract 250, Dauphin County, Pennsylvania",726,693,0,0,0,,396,330,,,,,42,043,025000,2
"Block Group 1, Census Tract 250, Dauphin County, Pennsylvania",1322,1298,4,10,0,,678,644,,,,,42,043,025000,1
"Block Group 1, Census Tract 229, Dauphin County, Pennsylvania",634,368,93,0,135,,280,354,,,,,42,043,022900,1
"Block Group 4, Census Tract 229, Dauphin County, Pennsylvania",674,629,0,0,0,,329,345,,,,,42,043,022900,4
"Block Group 6, Census Tract 229, Dauphin County, Pennsylvania",1072,521,345,0,16,,284,788,,,,,42,043,022900,6
"Block Group 2, Census Tract 229, Dauphin County, Pennsylvania",3891,1425,1543,260,466,,2227,1664,,,,,42,043,022900,2
"Block Group 2, Census Tract 235, Dauphin County, Pennsylvania",1828,1468,266,34,7,,912,916,,,,,42,043,023500,2
"Block Group 1, Census Tract 237, Dauphin County, Pennsylvania",2070,1371,580,7,43,,998,1072,,,,,42,043,023700,1
"Block Group 1, Census Tract 241.01, Dauphin County, Pennsylvania",2087,1513,220,289,8,,969,1118,,,,,42,043,024101,1
"Block Group 1, Census Tract 243, Dauphin County, Pennsylvania",2151,2067,0,0,0,,1074,1077,,,,,42,043,024300,1
"Block Group 1, Census Tract 230, Dauphin County, Pennsylvania",1149,896,108,26,61,,576,573,,,,,42,043,023000,1
"Block Group 1, Census Tract 228, Dauphin County, Pennsylvania",1833,1539,169,18,43,,936,897,,,,,42,043,022800,1
"Block Group 3, Census Tract 228, Dauphin County, Pennsylvania",1639,1268,270,0,41,,792,847,,,,,42,043,022800,3
"Block Group 3, Census Tract 245.03, Dauphin County, Pennsylvania",1401,1206,80,37,0,,742,659,,,,,42,043,024503,3
"Block Group 2, Census Tract 245.03, Dauphin County, Pennsylvania",873,806,27,18,0,,461,412,,,,,42,043,024503,2
"Block Group 4, Census Tract 245.03, Dauphin County, Pennsylvania",933,905,0,0,0,,460,473,,,,,42,043,024503,4
"Block Group 1, Census Tract 246, Dauphin County, Pennsylvania",1107,1021,32,0,0,,594,513,,,,,42,043,024600,1
"Block Group 3, Census Tract 246, Dauphin County, Pennsylvania",3035,2616,382,9,10,,1519,1516,,,,,42,043,024600,3
"Block Group 2, Census Tract 246, Dauphin County, Pennsylvania",1045,977,68,0,0,,499,546,,,,,42,043,024600,2
"Block Group 5, Census Tract 246, Dauphin County, Pennsylvania",3246,3151,37,17,37,,1735,1511,,,,,42,043,024600,5
"Block Group 1, Census Tract 242, Dauphin County, Pennsylvania",1462,1262,57,34,59,,723,739,,,,,42,043,024200,1
"Block Group 2, Census Tract 242, Dauphin County, Pennsylvania",990,853,88,6,0,,411,579,,,,,42,043,024200,2
"Block Group 1, Census Tract 254, Dauphin County, Pennsylvania",1760,1697,1,0,0,,994,766,,,,,42,043,025400,1
"Block Group 2, Census Tract 254, Dauphin County, Pennsylvania",786,786,0,0,0,,342,444,,,,,42,043,025400,2
"Block Group 1, Census Tract 218, Dauphin County, Pennsylvania",625,524,64,3,0,,298,327,,,,,42,043,021800,1
"Block Group 2, Census Tract 218, Dauphin County, Pennsylvania",1390,762,464,36,38,,722,668,,,,,42,043,021800,2
"Block Group 1, Census Tract 231, Dauphin County, Pennsylvania",1650,1132,373,45,16,,830,820,,,,,42,043,023100,1
"Block Group 1, Census Tract 248, Dauphin County, Pennsylvania",583,581,0,1,0,,299,284,,,,,42,043,024800,1
"Block Group 3, Census Tract 248, Dauphin County, Pennsylvania",2062,2013,11,25,0,,1060,1002,,,,,42,043,024800,3
"Block Group 2, Census Tract 226.06, Dauphin County, Pennsylvania",2238,1076,1057,97,0,,976,1262,,,,,42,043,022606,2
"Block Group 1, Census Tract 227.01, Dauphin County, Pennsylvania",2918,1517,728,602,0,,1351,1567,,,,,42,043,022701,1
"Block Group 1, Census Tract 227.02, Dauphin County, Pennsylvania",2625,1816,300,89,289,,1191,1434,,,,,42,043,022702,1
"Block Group 2, Census Tract 227.02, Dauphin County, Pennsylvania",2259,1393,551,194,12,,1119,1140,,,,,42,043,022702,2
"Block Group 2, Census Tract 236.01, Dauphin County, Pennsylvania",1115,996,17,2,0,,566,549,,,,,42,043,023601,2
"Block Group 1, Census Tract 236.02, Dauphin County, Pennsylvania",2223,1983,112,43,0,,1169,1054,,,,,42,043,023602,1
"Block Group 3, Census Tract 236.02, Dauphin County, Pennsylvania",1517,1494,23,0,0,,769,748,,,,,42,043,023602,3
"Block Group 4, Census Tract 236.02, Dauphin County, Pennsylvania",910,816,94,0,0,,418,492,,,,,42,043,023602,4
"Block Group 2, Census Tract 241.04, Dauphin County, Pennsylvania",2101,1927,20,68,5,,1100,1001,,,,,42,043,024104,2
"Block Group 1, Census Tract 241.05, Dauphin County, Pennsylvania",1292,1028,0,52,212,,666,626,,,,,42,043,024105,1
"Block Group 2, Census Tract 241.05, Dauphin County, Pennsylvania",1604,1454,0,24,126,,697,907,,,,,42,043,024105,2
"Block Group 4, Census Tract 241.05, Dauphin County, Pennsylvania",1349,1095,61,193,0,,662,687,,,,,42,043,024105,4
"Block Group 1, Census Tract 219.01, Dauphin County, Pennsylvania",1359,1245,69,17,0,,621,738,,,,,42,043,021901,1
"Block Group 2, Census Tract 219.01, Dauphin County, Pennsylvania",3236,2272,597,179,0,,1436,1800,,,,,42,043,021901,2
"Block Group 2, Census Tract 219.03, Dauphin County, Pennsylvania",2209,1297,422,131,139,,1022,1187,,,,,42,043,021903,2
"Block Group 1, Census Tract 219.04, Dauphin County, Pennsylvania",1116,475,608,18,8,,604,512,,,,,42,043,021904,1
"Block Group 3, Census Tract 219.04, Dauphin County, Pennsylvania",762,618,32,73,0,,441,321,,,,,42,043,021904,3
"Block Group 5, Census Tract 223, Dauphin County, Pennsylvania",1931,945,745,150,64,,922,1009,,,,,42,043,022300,5
"Block Group 3, Census Tract 226.04, Dauphin County, Pennsylvania",2890,2248,147,478,0,,1266,1624,,,,,42,043,022604,3
"Block Group 1, Census Tract 226.05, Dauphin County, Pennsylvania",1888,1044,332,211,144,,861,1027,,,,,42,043,022605,1
"Block Group 4, Census Tract 213, Dauphin County, Pennsylvania",748,456,182,0,110,,266,482,,,,,42,043,021300,4
"Block Group 1, Census Tract 233, Dauphin County, Pennsylvania",1193,590,344,0,193,,561,632,,,,,42,043,023300,1
"Block Group 1, Census Tract 220, Dauphin County, Pennsylvania",1029,469,326,18,216,,503,526,,,,,42,043,022000,1
"Block Group 5, Census Tract 248, Dauphin County, Pennsylvania",786,767,19,0,0,,412,374,,,,,42,043,024800,5
"Block Group 3, Census Tract 221, Dauphin County, Pennsylvania",1202,580,266,282,43,,644,558,,,,,42,043,022100,3
"Block Group 2, Census Tract 224.03, Dauphin County, Pennsylvania",2629,2171,356,10,0,,1386,1243,,,,,42,043,022403,2
"Block Group 2, Census Tract 240.01, Dauphin County, Pennsylvania",1786,1786,0,0,0,,767,1019,,,,,42,043,024001,2
"Block Group 4, Census Tract 240.01, Dauphin County, Pennsylvania",575,575,0,0,0,,334,241,,,,,42,043,024001,4
"Block Group 2, Census Tract 249, Dauphin County, Pennsylvania",876,853,5,4,0,,405,471,,,,,42,043,024900,2
"Block Group 3, Census Tract 247, Dauphin County, Pennsylvania",392,392,0,0,0,,212,180,,,,,42,043,024700,3
"Block Group 1, Census Tract 247, Dauphin County, Pennsylvania",855,821,5,10,13,,465,390,,,,,42,043,024700,1
"Block Group 1, Census Tract 212, Dauphin County, Pennsylvania",940,214,546,0,76,,446,494,,,,,42,043,021200,1
"Block Group 3, Census Tract 215, Dauphin County, Pennsylvania",623,255,255,43,0,,254,369,,,,,42,043,021500,3
"Block Group 3, Census Tract 225.02, Dauphin County, Pennsylvania",661,562,48,0,0,,293,368,,,,,42,043,022502,3
"Block Group 2, Census Tract 244, Dauphin County, Pennsylvania",530,520,0,10,0,,236,294,,,,,42,043,024400,2
